,negativo
1086,"La cama era dura, pero eso, por supuesto, es una preferencia personal. La habitación daba a la calle. Entonces tienes una bonita vista, pero también mucho ruido a partir de las 7 de la mañana. Consejo para el hotel: limpia las ventanas para poder disfrutar realmente de la vista. estaban muy sucios. cara feliz con ojos sonrientes"
1087,"Mucha gente entra a este establecimiento porque está la azotea que da acceso a la gente del exterior. no se puede reservar una habitación de hotel en el lugar; debes reservar online previamente. Además, consulta siempre los precios en las páginas oficiales de los hoteles porque al hacer la reserva te salió mucho más caro. Mucho ruido de tráfico a pesar de tener las ventanas cerradas. Tráfico de coches en la parte inferior del hotel porque el centro de Valencia."
1089,"Baño, bañera vieja, ducha que no funciona muy bien."
1090,"empatía, acogida y pensamiento de soluciones. El alquiler de bicicletas es una lástima, las bicicletas están un poco desvencijadas, al otro lado de la calle hay un alquiler en buen estado, luego vimos que el gimnasio es demasiado limitado y pequeño."
1091,"En la primera sala el tráfico era bueno y, en nuestra opinión, inquietantemente audible. Invertir en ventanas aislantes no sería mala idea. Nos gustó mucho la habitación alternativa."
1092,"recepción cotización de recepción ¡vamos, vamos, entregad los papeles...!"
1093,La calidad de los materiales de la habitación era algo inferior. en el baño el esmalte estaba desgastado donde la gente se duchaba.
1094,"Cortinas que no bajan, faltan bombillas."
1095,olores extraños en la planta y happening montado en el hall de la planta por otros huéspedes
1096,No pudimos abrir la ventana cerrada. la puerta del baño no cierra. No hay jabón íntimo ni un colgador para el paño del bidé. 1 toalla de bidé para 2 personas únicamente. lámparas ruidosas. No pudimos encender el aire acondicionado caliente. no muy insonorizado. cerámica de la tina a reparar. ascensores lentos.
1097,"el ruido del tráfico. El hotel está situado en una gran rotonda con mucho tráfico. Las ventanas son dobles, pero no están suficientemente insonorizadas. ducharse en un baño."
1098,Hotel impersonal más bien de negocios para grupos grandes: economía de sistema.
1099,"pequeñas cosas, los desagües del fregadero no funcionaban correctamente. no hay escobilla de baño. Los ganchos para toallas han sido arrancados de la pared y cuelgan sueltos."
1100,sólo 2 ascensores lentos para un hotel ocupado de 10 pisos...
1101,amplio el objeto de reparación
1102,"Cuando regresamos a las 3 de la tarde, la habitación no había sido limpiada, nos contentamos con cambiar las toallas, no queríamos esperar más."
1103,Para un hotel de 4 estrellas hay pocas comodidades.
1104,"piscina cerrada toda la semana, precios ridículos para las bebidas en la terraza y después del excelente desayuno no hay lugar para relajarse o tomar una copa hasta las 4:00 p.m."
1105,ascensores a menudo saturados
1106,"El restaurante tiene horario limitado, no hay lugar para tomar una taza de café, la piscina cierra toda la semana a finales de mayo. El bar en el último piso solo abre a las 4:00 p.m. y es obligatorio un consumo de al menos 10 euros por persona y por lo tanto no hay café."
1107,"Las habitaciones parecen sucias pero no lo están. kit anticuado que hace que parezca sucio, la ducha no funciona, la ventana no cierra correctamente por lo que se escucha el tráfico continuo. Menú de restaurante deficiente, personal con prisa y que no toma pedidos parcialmente o no. si están en su mesa, se irán antes de que se dé cuenta y pasarán a la siguiente mesa. Comí dos veces y no completamente 2 veces. El personal pidió que se tomaran más tiempo para sus invitados, pero se ve muy desordenado. Se suponía que tenía una habitación con vistas, pero estaba situada en un lateral del edificio. ¡Las habitaciones necesitan mucho mantenimiento! eso para un hotel que quiere tener una apariencia cuidada."
1108,las camas se movían y las persianas estaban trabadas
1109,"Servicio y amabilidad en la azotea: evidentemente con exceso de trabajo, personal apático, fuertes portazos en el suelo y mal aislamiento acústico, tanto en el interior como en el exterior."
1110,"la ventana no cerraba bien, se oían los coches en la calle y los ronquidos de una persona en la habitación de al lado! imposible escuchar mi música, a un nivel adecuado, sin recibir llamadas de recepción para decirme que mi música estaba demasiado alta"
1111,"el ruido de los coches que parecían pasar por tu habitación debido al mal aislamiento de las ventanas. Anuncian su piscina en la azotea, pero no estaba abierta a pesar del hermoso clima. El personal no estaba interesado en su estancia. ¡Paga y deshazte de él!"
1112,habitación: la ventana tenía muchas corrientes de aire; las camas se movían gracias a las ruedas; mantenimiento de la habitación deficiente
1113,"cuatro habitaciones ruidosas después de haber solicitado una habitación tranquila. Nos vimos obligados a cambiar de habitación alrededor de la medianoche. El excelente apoyo de mantenimiento valió la pena para compensar la mala voluntad de los empleados arrogantes y los malos modales de la recepción, a excepción del miembro masculino que siempre fue amable, disponible y afable."
1114,"Las habitaciones del hotel necesitan urgentemente una renovación, la pintura del baño está suelta, el suelo está muy desgastado y los grifos cuelgan sueltos de la pared. Estábamos en el tercer piso y el ruido del tráfico era muy molesto."
1115,"el baño abierto está muy mal pensado y bastante descuidado, la válvula se está pelando, la puerta del baño cruje y hace un ruido fuerte, cualquier ruido llega a la habitación y el agua de la ducha sale cuando hace calor y cuando hace frío.  la piscina de la azotea es en realidad un jacuzzi más grande, las fotografías están tomadas desde ciertos ángulos para dar la impresión de que es más grande de lo que parece y las tumbonas están siempre ocupadas. la habitación no está aislada del ruido en absoluto, el sonido de los coches en la calle se escucha perfectamente dentro con la ventana cerrada, aquellos que tienen el sueño ligero pueden tener problemas para descansar. la ventana sólo se puede abrir parcialmente."
1116,Las camas se hacían todos los días pero no se cambiaban.
1117,bañeras muy altas y resbaladizas
1119,Las baldosas del suelo de la habitación estaban todas sueltas.
1120,"La estructura, aunque se encuentra en una posición muy estratégica, ahora está anticuada y objetivamente necesita renovación."
1121,"Las fotos de la habitación reservada no coincidían con la realidad de la habitación. Es triste que una red tan grande tenga esta postura. Me sentí engañado. foto de una habitación grande con armario, pero era pequeña. Foto de baño con dos lavabos y uno era mínimo y estaba obstruido. Mala ducha, desmantelada. El formato del baño estando abierto al dormitorio y solo cerrando la zona del baño fue una muy mala experiencia. Debido a que el diseño empeoró, se volvió estrecho. La zona de la ducha pierde agua por todo el suelo y ni siquiera tiene desagüe. No hay lugar para colgar toallas. Elegimos una cama de matrimonio y nos pusieron dos colchones individuales juntos, malos para dormir con un agujero en medio de la cama. Los acabados interiores del hotel parecían hechos sin cuidado. La azotea tiene una bonita vista, pero solo bebidas, no aperitivos y precios superiores a la media. Servicio frío y arrogante, como se ve a menudo en Europa. Coger un taxi no es tan rápido, de hecho Valencia en su conjunto nos lo pareció así. Hay que luchar y esperar mucho tiempo para tomar un taxi, en comparación con otras grandes ciudades de Europa."
1122,"Olor fuerte y malo en las 2 habitaciones que tomamos, baño sin puerta y puerta divisoria de ambientes sin función efectiva."
1123,"Bueno, una vez que llegué al hotel, me ayudaron tres empleados, después de esperar más de una hora la habitación estaba lista para ser utilizada. Una vez que llegué arriba, la ropa de cama todavía estaba en el pasillo, no era muy higiénica. relación de precio demasiado cara"
1124,el personal
1125,"limpieza de la habitación, cuando llegamos había pelos en el suelo y en el plato de ducha"
1126,habitación de 200 por noche y tanto ruido de los coches que pasaban que era imposible dormir bien
1127,Nada
1128,todo me gusto
1129,nada
1130,n / A
1131,nada
2116,nada
2118,nada
2121,nada
2124,todo me gustó
2125,nada
2129,nada
2132,n / A
2137,nada
2147,nada
2148,ventana a patio interior
2154,nada
2158,nada
2159,nada
2160,todo excelente
2167,me gustó todo
2172,nada
2175,nada
2180,nada
2181,no hay parking en el hotel
2182,nada todo me gusto
2195,nada. todo excelente.
2200,nada
2202,nada
2203,nada
2208,nada que objetar
2218,
2219,nada
2223,no hubo nada que ni me gustara
2226,no hay nada que no me haya gustado
2234,todo nos gusto. volveríamos
2240,nada
2241,todo estuvo excelente!
2245,nada
2247,todo nos gustó.
2248,no se me ocurre
2253,nada
2257,nada
2267,nada
2274,nada. todo perfecto.
2276,todo me gustos
2280,nada
2287,nada
2289,xxx
2301,todo excelente!
2309,nada.
2312,todo me gusto
2313,nada
2314,me gusto todo
2316,nada
2317,nada
2323,nada
2328,nada
2335,nos gustó todo
2341,nada
2342,todo me gusto
2343,"Viajé con mis tres hijos, una de mis hijas se siente muy mal, tiene fatiga, esto fue dos horas antes de que tuviéramos que salir. No me gustó que el personal del hotel me enviara mensajes de texto por whatsapp. y literalmente dijeron que iban a sacar todas nuestras cosas fuera de la habitación."
2356,nada
2361,nada para decir.
2365,nada
2369,todo estuvo genial
2370,nada. todo estuvo fantastico
2372,no tengo quejas
2373,nada
2374,nada
2375,nada
2376,el ascensor
2377,ninguno
2378,nada
2388,todo me agrado mucho
2391,todo me gustó
2392,"nada, todo está como debe ser."
2398,todo me gustó.
2404,No.
2410,No
2412,nada que no me haya gustado.
2414,nada
2415,nada
2416,nada. todo perfecto.
2418,me gustó todo.
2429,no tengo nada en negativo
2430,ningún punto negativo
2433,me gustó todo
2434,todo me gustó.
2438,nos gustó todo.
2439,"nada, todo perfecto"
2441,nada
2453,nada
2455,que no se pueda fumar
2458,me gustó todo.
2463,nada
2465,ninguna pega
2467,nada
2473,nada
2476,nada
2478,no hay pega posible
2483,nada nada
2484,nada
2492,nada
2493,nadie
2497,nada
2500,me ha gustado todo
2501,no hay nada negativo
2510,todo perfecto. volveremos
2515,no hay nada que no nos gustase.
2519,todo me gusto
2524,nada
2525,tranquilizar
2533,nada
2536,todo
2540,nada.
2548,nada
2550,nada
2559,0
2562,nada
2563,nada.
2565,nada.
2570,nada
2573,nada
2576,nada
2585,nada
2593,todo ok
2603,nada que destacar
2604,"nada, todo fue excelente."
2619,nada que argumentar
2620,nada
2627,no hubo nada que no nos gustara.
2632,me gusto todo
2636,me gustó todo.
2638,nada
2639,ninguna pega
2643,nada
2644,nada.
2645,no tener parking. cerca
2651,nada
2657,me gusto todo
2661,no hay nada que no me gustara
2664,nada
2665,nada.
2666,nada
2668,me ha gustado todo
2673,nada
2675,no tiene párking.
2677,nada
2685,nada
2693,me gusto todo
2695,nada
2702,nada
2708,el internet era intermitente
2717,me gusto todo
2718,nada
2720,nada negativo
2727,nada por agregar.
2729,nada
2736,nada
2737,nos gustó todo
2739,nada
2745,no tengo nada que opinar
2754,todo nos gustó.
2761,nada que objetar
2762,nada que decir
2764,nada
2765,nada
2767,no hay nada negativo
2774,la almohada no me gustó demasiado  x decir algo
2780,nada
2786,nada
2789,nada
2800,no tenia vistas mi habitacion
2801,nada
2809,todo ha sido bueno
2817,nada
2821,nada
2825,nos gustó todo
2831,"nada, me gusto todo mucho"
2834,nada que objetar
2852,el tema parquing
2857,nada
2860,nada
2863,nada
2868,no hubo nada que no me gustara
2870,nada que comentar
2876,excelente
2877,no encontré nada que no me gustara
2882,no hay nada que no me haya gustado :
2883,nada
2887,no dispone de parking
2888,nada
2896,nada
2897,no aplica
2898,me gustó todo
2901,creo que todo estuvo excelente
2909,"nada, todo perfecto."
2913,
2916,nada
2918,"nada, todo perfecto."
2920,nada q decir
2922,me gusto todo
2923,nada
2928,me gusto todo
2937,nada
2940,nada
2942,nada
2948,nada
2954,nada
2971,"la ventana daba a un pasillo interior, cero vista."
2990,nada
2995,bueno nada todo correcto
2999,un ascensor averiado
3002,ascensores no funcionaban
3007,incógnita
3020,nada.
3021,¡nada!
3036,todo ok
3041,muy antiguo
3049,nada que objetar
3051,nada
3053,nada
3058,caro
3060,res
3061,me gusto todo
3067,nada
3124,nada
3145,todo estupendo
3146,nada
3147,nada
3170,habitacion interior
3208,BIEN
3251,todo
3253,nada
3257,
3258,nada
3260,nada realmente. No puedo creer que sea solo un 2
3261,n / A
3262,todo fue fantástico
3263,nada...todo estuvo genial!
3264,absolutamente nada perfecto
3269,nada.
3271,No se ofrece desayuno al pagar cerca de 200 euros por 1 noche.
3272,nada
3273,"No hay nada que no me guste a menos que seas una persona quisquillosa. La caja fuerte no funcionaba pero no era un problema para nosotros. Teníamos amigos en la casa de al lado y nunca preguntamos, así que probablemente hubiera sido fácil solucionarlo."
3274,nada
3276,nada que reportar
3277,"El desayuno no valía la pena, hay opciones mejores y más razonables cerca."
3278,nada que no me guste.
3279,"nada, fue perfecto"
3281,la caja fuerte de la habitación es difícil de usar
3283,"La mayor parte del desayuno era bueno, pero el tocino, el huevo y las salchichas necesitan mejoras."
3284,nada
3285,el espacio de la habitación
3286,"un poco pequeña la habitación, pero por lo demás todo es increíble"
3287,Teníamos una habitación interior sin vistas al exterior. había una pequeña ventana con vista interna. Había muy poca luz natural. Por las mañanas tuve que ir a recepción para comprobar el tiempo exterior.
3289,sin quejas
3290,limpieza
3291,nada
3293,sin quejas
3296,nada
3299,nada. todo muy bien.
3300,¡Todo fue perfecto!
3301,"algo del desayuno. Para mi gusto, el tocino debe estar fresco y crujiente, no empapado de grasa."
3302,nada
3303,nada.
3304,el desayuno estaba frio
3306,El desayuno era caro para lo que ofrecía.
3307,nada
3308,nada
3309,no se me ocurre nada
3311,"El personal no fue muy amable y parecía molesto durante el check in y cuando tuvimos problemas para abrir la caja fuerte. Había un gran festival que atraía a miles de personas, lo que podría haber causado el olor a cloaca en nuestro baño. Era casi tóxico el último día. Mantuvimos la puerta del baño cerrada después del día 2. Era caro para lo que era la habitación. Nos alojamos en algunos otros lugares durante nuestra visita de dos semanas que eran más baratos y agradables."
3313,"La habitación no estaba bien aislada, por lo que podía escuchar mucho ruido del exterior."
3315,Hubiera preferido una habitación con vistas.
3316,difícil de criticar.
3318,nada
3319,Los colchones no eran cómodos.
3320,"La selección caliente en el desayuno no estaba caliente, las bandejas calientes ni siquiera estaban encendidas."
3323,nada
3324,¡nada!
3325,El personal de limpieza hace mucho ruido muy temprano en la mañana.
3327,ya
3328,nada
3329,"los ascensores son pequeños y lentos, por lo que la espera puede ser larga; pero solo subimos un tramo por las escaleras, así que realmente no nos molestó. Si tienes un piso más alto, querrás usar el ascensor."
3331,nada que no me haya gustado.
3333,nada
3334,instalaciones
3335,"No me puedo quejar de nada, se cumplieron todas las expectativas."
3336,no tengo quejas
3337,gran personal. bonita habitación
3338,"En retrospectiva, habríamos elegido una habitación más grande."
3339,No tengo quejas. Un gran lugar. Sin duda me alojaría aquí de nuevo.
3342,"La habitación estándar era demasiado pequeña para nosotros, sin embargo, estaba excepcionalmente limpia y tenía una buena relación calidad-precio."
3343,Hubo un problema con el olor a desagüe algunos días.
3345,La habitación era un poco pequeña pero no arruinó nuestro disfrute.
3346,¡nada!
3350,tal vez no haya zona de bar
3355,¡nada!
3356,habitación un poco pequeña
3357,nada
3359,nada
3360,nada
3362,nada. Todo fue perfecto para una propiedad de 1 estrella. ¡asombroso!
3363,"No había luz del día, así que las luces tenían que estar encendidas todo el tiempo, pero como la mayor parte del día lo pasé afuera, no me molestó mucho."
3364,todo fue perfecto. No hay nada negativo sobre este hotel.
3365,me gustó todo
3370,aparcar era un dolor
3371,"Señalización clara, ya que nos tomó un tiempo encontrar el hotel ya que el taxi no pudo dejarnos fuera del hotel."
3373,nada
3374,nada
3375,
3376,"Nada, todos estuvimos de acuerdo en que fue una elección perfecta para nuestro viaje."
3379,nada
3380,"Nada, perfecto."
3384,la habitación es un poco pequeña
3388,"Debido a que la habitación está ubicada justo al lado del almacén, hacía bastante ruido temprano en la mañana."
3389,"No había nada en particular que no me gustara de esta propiedad. La ubicación es excelente, las habitaciones son cómodas y el personal es amable y accesible. Cuando necesitábamos un taxi temprano en la mañana a las 5:00 a. m., el hotel lo organizó rápidamente y sin ningún inconveniente. En general, la experiencia fue muy positiva."
3390,"Se puede oír a la gente desde el pasillo, lo cual es común en muchos hoteles."
3393,pequeña habitación estándar
3394,nada
3396,personal amable.
3398,La habitación era adecuada pero de tamaño compacto.
3399,todo fue perfecto
3400,"El wifi era muy pobre, solo de 5 a 6 GB todo el tiempo, lo cual es muy lento, especialmente para una ciudad. No pude usar mi computadora portátil como almacenada en búfer y tuve que hacer un hotspot desde el teléfono"
3402,"Debido al aire acondicionado, no sé por qué mi cabello se seca tanto por la mañana. No quería apagar el aire acondicionado porque necesitaba mantener la habitación caliente, pero me secaba mucho el pelo. Por cierto, no había acondicionador para el cabello en la ducha y afortunadamente tenía el mío propio."
3407,todo
3409,nada
3410,todo está bien
3414,nada
3416,nada
3418,"El precio era muy alto para lo que en realidad es un hotel estándar, pero creo que fue porque era el fin de semana del maratón de Valencia y reservé bastante tarde. El wifi es muy lento y la mayor parte del tiempo no funcionaba en mi habitación. Además, hubo algo de ruido por la noche en la plaza, aunque esto no fue culpa del hotel. Las dos primeras noches me quedé en una habitación en la parte trasera que era muy tranquila. luego tuve que cambiar de habitación. Había hecho 2 reservas separadas debido a la disponibilidad limitada y mi siguiente habitación daba a la plaza, que era una vista muy bonita, pero desafortunadamente era el día de la Constitución y había miles de personas en la plaza, música y fuegos artificiales por la noche. No es genial porque solo dormí 4 horas antes del maratón de Valencia. No es culpa del hotel, el aislamiento acústico de las ventanas es muy bueno, pero no suficiente para los fuegos artificiales y una banda en vivo. Así que es algo que debes tener en cuenta si quieres un sueño súper tranquilo."
3420,"el desayuno está bien. Cuesta 13 euros que puedes gastar en uno mejor afuera. Excepto esto, preparé un sándwich para llevar, pero la señora que estaba allí no me dejó tomarlo. ok, es la política que no conocía pero el sándwich se fue a la basura..."
3421,porque el maratón era en el hotel era mucho más caro de lo que normalmente sería
3422,hubo notas que no nos gustaron.
3424,"La habitación era un poco pequeña, pero la ubicación lo compensó por completo."
3426,todo fue perfecto.
3429,nada
3431,¡nada!
3433,"la maquina de cafe no funciono. Además, el tapón de clic del lavabo del baño no selló correctamente, lo que permitió que el agua se filtrara fuera del lavabo. una molestia cuando intentas afeitarte en húmedo. en ambos casos el personal estuvo atento a ambos problemas. Además, las paredes son muy finas, hasta el punto de que se pueden oír los ruidos de las habitaciones de al lado."
3434,nulo
3440,"No mucho, pero el personal no fue muy amable. la única que fue de gran ayuda fue la señora mañanera de cabello rubio la mañana del 27 de noviembre. dijo más cerca del ascensor. No supe su nombre, pero ella me ayudó con ideas sobre cosas que hacer. Fue interrumpida al menos dos veces por clientes groseros del hotel que intentaron hablar con ella mientras me ayudaba y ella les dijo amablemente que estaría con ellos cuando terminara conmigo. Lo aprecié porque estas personas fueron bastante groseras y desconsideradas. ella no era la dama del cabello rubio y rizado. El resto del personal con el que traté no fue grosero, pero parecía molesto y nunca sonrió. tal vez sea una cosa cultural. No soy una persona demasiado sonriente, pero trabajo con el público y al menos trato de hacerlo sentir bienvenido."
3441,Su nombre
3442,la zona del vestíbulo no es genial
3443,nada. todo bien
3445,nada en absoluto
3446,nada en absoluto
3448,El ruido en los pasillos y las habitaciones se transmite con bastante facilidad.
3449,nada
3450,todo fue perfecto.
3451,nada
3452,n / A
3453,nada
3455,n / A
3456,nada honestamente
3458,nada
3459,"Nada, todo estuvo bien."
3461,la cama crujía
3462,nada
3463,No se me ocurre nada que no me haya gustado.
3467,un área social más grande para que las familias se reúnan y charlen
3468,no se me ocurre nada
3469,"Realmente nada, todo estuvo súper bien!"
3470,nada
3476,nada.
3477,nada
3478,nada
3479,habitación pequeña
3480,Me encantó el balcón de la habitación. Me encantó todo. Definitivamente regresaré.
3481,nada
3482,nada que no me guste!!
3483,"nada, lo pasamos genial"
3486,el café estaba malo.
3488,nada en absoluto.
3489,La televisión está colocada en un lugar tal de la pared que me golpeé la cabeza un par de veces al salir del baño. Podrían haber sido algunos cubiertos además de una cuchara mientras preparaba mi propio desayuno.
3490,cumplió todas nuestras expectativas.
3492,"Lo único que puedo comentar es que uno de los ascensores estaba fuera de servicio, por lo que tardaron un poco en subir y bajar en los demás ascensores."
3495,¡Fue una muy buena experiencia!
3496,Podría haber proporcionado café completo a las familias en la habitación.
3497,Las habitaciones no son grandes y pueden calentarse.
3498,nada fue negativo.
3502,Realmente no hay nada que cambiaría de este hotel.
3503,"nada, fue hermoso"
3504,nada
3505,"Nada, fue perfecto para nosotros."
3508,Una alfombra de baño antideslizante hubiera sido útil.
3510,ver arriba.
3511,No hay nada de qué quejarse aquí.
3512,¡El clima! Estuvo nublado o lluvioso durante todo el viaje a Valencia y aún así lo disfrutamos mucho. ¡Imagínense lo lindo que será volver con un clima soleado!
3513,no tengo ninguna queja muy impresionado
3514,nada
3515,limpio y excelente personal
3517,nada
3518,solo necesitaba un espejo de cuerpo entero
3519,Ojalá tuvieran hielo
3520,pequeña gama de canales de televisión
3522,Reservé una habitación sin vistas pero esperaba una habitación con vistas al aparcamiento o algo así. ¡No me gustó el hecho de que no había luz natural porque era un poco inquietante!
3523,"Nada, ¡fue casi perfecto!"
3524,"nada, todo estuvo genial"
3525,nada
3526,nada realmente. Ojalá hubiera reservado una habitación con vistas a la plaza.
3527,La pequeña mini nevera nunca funcionó. Teníamos que comprar leche todos los días porque en unas pocas horas estaba tibia o a temperatura ambiente.
3528,"Era un poco ruidoso, pero eso es de esperarse en un edificio antiguo. Terminamos en una habitación interior con un patio de luz a modo de ventana. así que si desea una ventana que dé a la plaza, debe consultar y probablemente cueste más."
3529,todo fue increible
3530,nada que no me guste
3531,"Teníamos 2 habitaciones. una era una habitación cuádruple que hacía esquina y daba a la plaza. Puedes oír todo lo que sucede en la plaza todo el día y toda la noche. Todavía pudimos dormir con algo de ruido blanco, pero puede ser prohibitivamente alto para personas con sueño ligero."
3532,la mayoría del personal de recepción fue muy bueno.
3533,"Nada, pero no hay muchas instalaciones, para ser justos, no probamos el desayuno, pero se veía fantástico."
3537,Literalmente no hay nada que no nos guste. Ojalá nos hubiéramos quedado más tiempo.
3538,todo estuvo bien
3539,tamaño de la habitación
3540,no aplicable
3541,"La habitación era pequeña, pero supongo que eso es lo que se espera cuando se viaja a Europa."
3542,no hay nada que no me guste.
3544,"Muy poco que criticar, sin embargo, hay tres pequeñas cosas que me gustaría señalar. En primer lugar, una cuestión de seguridad. mi baño tenía una ducha sobre la bañera, y aunque había una alfombra de toalla para colocar en el piso del baño para pisar, no había una alfombra de goma o algo similar para pararse en la bañera mientras me duchaba. El fondo de la bañera estaba extremadamente resbaladizo, así que terminé poniendo una camiseta en la bañera. Había hervidor de agua y cafetera en la habitación excelente, pero solo se proporcionaba una bolsita de té, una cápsula de café, una azúcar y no se proporcionaba leche todos los días; se cobraron los extras. Personalmente pensé que esto era un poco tacaño. Finalmente los ascensores fueron un poco impredecibles. frecuentemente uno o dos de los tres estaban temporalmente fuera de servicio. Todos estos son pequeños inconvenientes en una estancia que por lo demás sería perfecta."
3545,we loved everything cara feliz con ojos sonrientes
3547,Me encantó todo
3549,"Se proporcionó una máquina de café que debe usar cápsulas, pero con un poco de improvisación podría usarse solo para agua caliente para té, etc., pero la próxima vez agradeceríamos una tetera real."
3551,¡nada!
3554,Insonorización entre habitaciones.
3555,"Solo tenía una llave, lo que significaba que no podíamos dejar la electricidad encendida cuando salíamos de la habitación. Creo que hicieron esto deliberadamente, pero fue frustrante intentar enfriar agua en el refrigerador o cargar iPads en la habitación mientras estábamos fuera."
3556,nada que no me guste
3557,"una habitación más grande. pero en general no hubo quejas sobre el tamaño que recibimos. La llave de la habitación fallaba continuamente, lo cual era un poco molesto, pero nada importante que afectara nuestra estancia."
3558,nada
3559,no me puedo quejar
3561,El aire acondicionado hacía mucho ruido intermitentemente.
3562,Las instrucciones seguras eran ambiguas. Las instrucciones de estacionamiento podrían haber sido mejores.
3563,nada realmente.
3564,nada
3565,nada
3568,un gimnasio estaría bien
3569,todo fue genial
3570,las habitaciones son compactas
3571,Habitación un poco pequeña con 2 maletas.
3573,"El hecho de que el hotel solo tenga 2 estrellas, definitivamente un 3 plus."
3574,"No hay leche para el té y el café, sólo tazas pequeñas."
3575,no puedo pensar en nada
3577,No queríamos irnos.
3578,Es una pena que no tengan un patio exterior para la zona del bar.
3580,"la habitación era pequeña,"
3581,nada
3582,muy limpio. excelente ubicación
3583,nada
3584,no hubo nada que no me gustara.
3585,nada.
3586,todo fue perfecto.
3587,absolutamente nada
3588,nada...todo perfecto
3589,No muy buena insonorización del ruido exterior de la plaza principal. una llamada rápida a recepción y se tomaron medidas
3590,"El estacionamiento está a tres cuadras de distancia. No puedes conducir hasta la plaza, solo lo suficientemente cerca para dejar tus maletas."
3591,nada
3592,0
3593,baño pequeño
3594,el baño estaba muy estrecho
3595,Es mejor tener una ducha o bañera con puerta para personas mayores.
3596,nada
3597,"Debería haber más variedad en el desayuno, pero aparte de eso, no hay nada de qué quejarse."
3598,Necesito tener más opciones para el desayuno. No se debe dejar depósito por toallas de playa.
3599,lo malo no fue lo mejor
3602,"Tuve que estacionar a 10 minutos a pie, un poco molesto cuando tienes mucho equipaje."
3604,nada
3607,nada. Lo recomendaría altamente.
3615,"El baño era bastante pequeño, pero estaba limpio y cubría todas las necesidades básicas. El secador de pelo era bastante viejo y muy lento, no se calentaba lo suficiente. Por suerte yo tenía el mío. ;  Nos decepcionó más el desayuno. no estaba al nivel del hotel. poca variedad de comida, poco sabrosa, pocas opciones para niños. Por suerte, hay muchos lugares en los alrededores donde poder desayunar."
3616,nos gustó todo
3618,El baño de la habitación era pequeño.
3619,"Las habitaciones eran bastante pequeñas para una pareja con dos maletas. Hubiera sido bueno tener más espacio para colgar, etc."
3620,No encuentro nada de qué quejarme.
3621,nada
3622,nada
3623,n / A
3624,"Muy pequeña queja, pero realmente no me importó. Los vecinos de al lado hablaban en voz alta y la insonorización solo es válida para el exterior y ciertamente no para los vecinos ruidosos."
3625,no hubo nada que no nos gustara.
3627,no me gusto que no nos dejaron hacer late check out porque no pudimos ir a la playa el último día.
3629,nada
3630,1. Ubicación céntrica 2. Excelente desayuno 3. Personal servicial 4. Excelente aire acondicionado
3631,Había una fragancia abrumadora en el vestíbulo y en las habitaciones. Tuvimos que dejar las ventanas abiertas en las 3 habitaciones para ventilarlas.
3632,el wifi era muy malo
3637,camas un poco duras.
3638,el estacionamiento apesta
3639,¡¡No hay nada que no nos haya gustado!!
3644,todo fue genial.
3647,wifi súper lento que apenas funcionó
3649,Bañera muy alta para entrar a la ducha. era demasiado alto para mi anciana madre.
3651,nada
3652,me gustó todo
3657,No logré ver ni un poquito la vista de la plaza de espera. Estaba en la parte de atrás de la vista y era lo principal para mí.
3658,tamaño de la habitación
3660,"Habitaciones pequeñas, el aire acondicionado estaba dirigido hacia la cama debido al tamaño de la habitación, lo cual era desagradable."
3662,Ojalá nos hubiéramos quedado más tiempo.
3664,"La ducha a veces puede llenarse de agua, pero solo necesita desobstruirse, lo cual requiere un mantenimiento menor."
3665,al fuerte olor a limpieza
3666,nada.
3667,nada
3669,nada
3671,nada. todo estuvo bien.
3672,"Solicitamos dos camas separadas pero solo había cama cuando llegamos a la habitación. No fue un problema real, pero hubiera sido bueno tener una cama para cada uno. Dejamos algunas de las toallas para que las reemplazaran, pero nunca obtuvimos otras nuevas, nos dimos cuenta demasiado tarde para pedirlas."
3673,"Sin bar, solo una pequeña selección de bebidas."
3676,"Gran opción de desayuno, pero decepcionado porque no había huevos revueltos fritos. No soy muy fan de la tortilla española."
3678,¡nada!
3680,el ventilador del baño no extraía rápidamente
3681,Sólo estuve dos noches y no hubo nada que no me gustara.
3683,nada.
3684,nada.
3685,"En realidad, nada. Si tuviera que elegir, diría que los ascensores son lentos, pero es un edificio de 8 pisos, así que eso es de esperar."
3686,toallas viejas
3688,- fuga en la ducha que provoca que el agua inunde el suelo - sería bueno contar con más opciones de carne en el desayuno
3689,No pudieron acomodar una salida tardía de 1 hora.
3692,todo fue perfecto. ¡No hay quejas desde aquí!
3693,todo fue genial - gracias
3694,nada
3695,"Actualmente el hotel funciona muy bien, no tuvimos ningún problema durante nuestra estancia."
3696,"Excelente ubicación, lugar muy seguro y divertido."
3698,"No pude usar la caja fuerte, pero estaba bien y decidí no pedir ayuda, de lo contrario estoy seguro de que la habrían arreglado. Lo mismo para el wifi que no me funcionó."
3699,Hacía calor yendo a los ascensores pero sólo por un rato.
3700,habitación pequeña
3701,nada
3702,
3703,No hay mucho que no me haya gustado.
3704,el desayuno es mediocre. Los ascensores son lentos.
3705,información en avances para los diferentes tipos de habitaciones....
3706,el secador de pelo no funcionó
3707,incógnita
3713,no habia nada
3714,nada
3715,nada
3716,El bar es pequeño y tiene muy poca variedad de bebidas.
3717,"Nada que no nos haya gustado, todo genial."
