nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,buena estancia.,bueba limpieza. detalle de un pañuelo fallero ya que eran las fiestas.,habitación un poco pequeña. precio elevado aunque se que fue por las fiestas.,6.0,2025-03-17,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,mala experiencia durmiendo por el mal control de los huespedes,el desayuno estaba bien,"había muy poco control del ruido, durante toda la noche gente gritando y haciendo ruido. hablo de las 4 de la mañana.",3.0,2025-03-17,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,persona que viaja sola,excepcional,la comodidad y el trato del personal,"el precio, muy elevado para la época del año que era",10.0,2025-02-17,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,mejorable,"el personal es muy amable, está bien ubicado y bien insonorizado con respecto al exterior","el baño es muy básico y necesita una reforma, se escucha todo de las habitaciones vecinas",6.0,2025-02-14,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,pasable,,lo que menos me gustó fue ver hongos en la pared al lado de la ventana de la habitación por exceso de humedad.,6.0,2025-02-11,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,agradable,ubicación,ruido y había una cucaracha en la habitación.,6.0,2025-01-27,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,5,pareja,agradable,el trato del personal,el olor de las tuberías en el baño,6.0,2025-01-17,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,no me gustó.,la cama,el cuarto de baño es como de hospital y es el único hotel en el que he estado en mi vida donde no te dejen hacer  late chek out .,5.0,2025-01-07,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,grupo,agradable,el personal de el bar muy amable,calefacción apagada y éramos dos personas y solo nos dieron una llave,6.0,2024-12-30,muy bien
sweet hotel renasa,españa,habitación triple  2 adultos   1 niño ,2,familia,agradable,localización.,"no está preparado para el acceso de minusválidos o carritos de bebés. parking complicadísimo, tienen un acuerdoncon un parking privado que se encuentra en un estado lamentable.",6.0,2024-12-25,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,comodo,"el desayuno me pareció bien pero no desyune en el bufet sino en la cafetería. la habitación me pareció sencilla, le haría falta un lavado de cara, aunque que por el precio no me puedo quejar la contrate por booking.com, pero yo me hospedado en otras ocasiones y el hotel en general está genial.",la habitación en si,6.0,2024-12-14,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,nos cobraron 20 euros asegurando que rompimos el dispensador de jabón del lavabo.,el desayuno. variado y todo estaba bueno.,"cuando llegamos la habitación olía fuertemente a tabaco. tuvimos que dejar las ventanas abiertas y aún así no se fue del todo el olor. la jabonera del lavabo no dispensaba jabón a nuestra llegada, estaba mal encajada. se lo comunicamos a la recepcionista. cuál fue nuestra sorpresa que a la hora del check out, nos cobraron 20 euros porque la camarera que arregló la habitación dejó dicho que la jabonera funcionaba cuando llegamos y que fuimos nosotros los que la rompimos. además, la segunda noche, hubo un accidente en la avd. cataluña  justo debajo de nuestra vemtana  a las 10:30 de la noche y estuvieron las sirenas de policía, luces de grúa hasta la 1 de la mañana.",3.0,2024-12-08,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,"no repetiría, caro para la calidad del hotel",relativamente bien situado,"la atencion del personal, el olor a fritura en el hall, poco insonorización de habitaciones, toallas muy viejas, baño sin practicamente luz, camas separadas por una mesilla",4.0,2024-12-08,muy bien
sweet hotel renasa,españa,habitación individual,3,persona que viaja sola,habitación de pena,nada,"la habitación, posiblemente, en la peor que he estado en mi vida",4.0,2024-10-24,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,1,pareja,no estuve a gusto por el trato y la espera,habitación grande bonito y bonito,llegue y me tocó esperar hasta las 16:30 que mi habitación estuviera limpia y lista para entrar,6.0,2024-08-18,muy bien
sweet hotel renasa,españa,habitación individual,2,persona que viaja sola,decepcionante,amabilidad del personal y precios de restaurante,"ruidos, aspecto le hace falta una buena reforma, el olor de la habitación",4.0,2024-08-14,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,grupo,decepción,la situación,la habitación que nos dieron . se oían todas las tuberías de la planta alta. el lavamanos y el plato ducha estaban obstruidos,5.0,2024-08-03,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,muy caro para lo que es,la amplitud de la habitación,"es el primer hotel que me cobran un suplemento por ponerme una cuna para un bebé. además el acceso al hotel es por escaleras, no tiene rampa; por lo que si tienes carro de bebé o silla de ruedas, es bastante incómodo. está lejos del centro.",6.0,2024-07-24,muy bien
sweet hotel renasa,españa,suite,1,pareja,perfecto,"habitación bastante grande , con  sala de estar   sillón, televisión grande con netflix y demás , que podías mover a cualquier sitio y lámpara. ventanal muy grande con buena luz. cama muy grande como para tres personas. perfecto todo",había un vaso de enjuagar la boca usado o sucio. una parte de la cama no tenía enchufe,10.0,2024-06-24,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,aceptable,la rapidez de la persona que nos hizo el check-in,"demasiado ruido, las toallas con demasiados usos, no hay ni neverita ni una mísera botella de agua.",5.0,2024-05-24,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,aceptable,,habitación pequeña y ruido de la calle,5.0,2024-04-11,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,pareja,mejorar servicio cafetería,la cercanía a mi casal fallero y el detalle en el precio al reservar un día más,la cafetería ...la atención deja bastante que desear,10.0,2024-03-22,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,agradable,la cama,el ruido,6.0,2024-03-05,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,2,familia,aceptable,,"todo tenia polvo, el mando de la tv, la mesita de noche, el sofa, el telefono.",5.0,2024-02-09,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,aceptable,no desayunamos.la ubicación muy buena,la cama,5.0,2024-01-18,muy bien
sweet hotel renasa,españa,habitación individual,2,persona que viaja sola,la habitación individual es un poco escasa por 70  la noche. pero el servicio cumple.,disponer de aparcamiento por 16  y una cafetería abierta con la que desayunar por menos de 4 .,"hacia muchísimo calor en la habitación. había mucho ruido del tráfico. y para ser un tres estrellas, en la habitación había poco más que unas toallas y jabón. ni champu, ni cepillos de dientes...",6.0,2024-01-05,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,5,familia,buena ubicación pero muy mejorable,el personal de día de recepción es muy amable y nos ha ayudado todos los días. elevan la experiencia.,"el hotel no está claramente a un nivel de 3 estrellas. las habitaciones están muy descuidadas y no tienen detalles normales como minibar, cafetera calentador de agua, un secador de pelo que no se apague a los 3 minutos . además las ventanas interiores dan a un pulmón de edificio muy malo. no hay rampa en la entrada  tienes que subir escalera con las maletas  y las paredes son tan finas que pude hablar con la habitación continua sin necesidad de usar el teléfono ni gritar.",6.0,2024-01-04,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,pareja,decepcionante,"las instalaciones están reformadas y es bastante correcto, el personal de recepción es muy amable.","alejado del centro, es un hotel que solo son 2 plantas de un edificio de 15 plantas de viviendas, mal insonorizado, se oye todo, si te toca una habitación interior da a un patio lleno de maquinas de aire acondicionado que funcionan toda la noche y no te dejan dormir. el desayuno bastante normal, al menos si abrieron antes de cara al desayuno del dia de la maratón.",4.0,2023-12-04,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,agradable,la ubicación,lo pequeña que era y la puerta del baño tropezaba con el radiador,6.0,2023-11-12,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,aceptable,la atención en recepción,"la atención en cafetería muy mala y lentos,el precio caro calidad avitacion",5.0,2023-11-05,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,1,pareja,aceptable,habitación amplia.buena ubicación.,precio más económico. personal de recepción poco amable.,5.0,2023-10-23,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,1,persona que viaja sola,agradable,"lo amplia que era la habitación, lo simpática y atenta que era la chica argentina de recepción que me resolvió de mis dudas con una sonrisa aunque fuese tarde.","en la habitación se escuchaba todo lo que pasaba en los pasillos, me desperté varias veces por ruidos de incluso estornudos en mitad de la noche y por la mañana ya fue imposible dormir con el jaleo del resto de huéspedes. también me pareció un poco caro para una noche.",6.0,2023-10-19,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,pareja,agradable,desayuno en cafetería con mucha variedad y a buen precio,"mucha variedad entre habitaciones. pagando lo mismo puede tocarte una habitación más grande, mucho más luminosa con terraza y con cama más grande...en mi caso fue una habitación pequeña que daba a un patio interior, por lo que apenas tenía luz natural. no me parece justo esta diferencia de habitaciones pagando lo mismo.",6.0,2023-10-13,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,agradable,"el hotel está nuevo, recién renovado. la cafetería tiene un menú muy bueno. el desayuno está bien.","mi habitación daba a un patio interior lleno de aparatos de aire acondicionado que durante la noche hacían ruido. por la misma razón, la habitación no tenía luz. la ducha estaba colocada al revés  no en vertical sino en horizontal  por lo que era un poco incómoda. no tienen rampa de acceso por lo que hay que cargar a pulso con las maletas",6.0,2023-10-10,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,familia,habitación acogedora,buena atención por parte del personal. aire acondicionado en la habitación.,almohadas y colchones incómodos.,5.0,2023-09-27,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,agradable,desayuno bueno,se oye ruido de las demás habitacio nes. el ruido que hacía el aparato de aire acondicionado.,6.0,2023-09-04,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,aceptable,el trato del personal,el aire de la habitación no funcionaba. y el mobiliario no estaba en las mejores condiciones,5.0,2023-07-17,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,agradable,la amplitud,el ruido,6.0,2023-06-05,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,aceptable,,la?habitación muy pequeña y con él cabecero de la cama al lado de la puerta,5.0,2023-04-26,muy bien
sweet hotel renasa,españa,habitación triple  2 adultos   1 niño ,1,familia,"poco descanso, una pena",estaba bien ubicado. habitación amplia y limpia,"mucho ruido en las calles, nos tocó una habitación al lado de una calle con muchísimos contenedores y pasaron a recoger la basura. en el pasillo alguien decidió entrar y salir de las habitaciones de madrugada dando golpes y portazos.",5.0,2023-04-23,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,decepcionante,la zona de bar restaurante y la ubicación,"las instalaciones, la habitación con mobiliario muy viejo, la tv no funcionaba, el lavado con deficiencias y alguna cosa más",4.0,2026-04-13,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,cucarachas en las estancias,,cucarachas en las habitaciones,1.0,2026-04-06,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,"horrible, no puedes dormir por ventiladores del súper de abajo","fue imposible dormir, bajo de la habitación están los ventiladores del supermercado y es un ruido constante día y noche, no puedes dormir de la vibración y el ruido que hacen","fue imposible dormir, bajo de la habitación están los ventiladores del supermercado y es un ruido constante día y noche, no puedes dormir de la vibración y el ruido que hacen",1.0,2026-04-06,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,pesima,el irme.,todo,1.0,2026-02-23,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,pareja,decepcionante,"la tranquilidad, se escucha cuando los otros huéspedes están en el pasillo caminando pero cuando entran a las habitaciones no se escucha nada, se descansa muy bien, esto sin duda es lo mejor.","no había papelera en la habitación solo en el baño. no había una neverita para guardar cosas. la limpieza era solo hasta las 14:00, media hora antes te ponen una tarjeta debajo de la puerta diciendo que se acabó por hoy, no me gustó. en recepción se pidió unas sábanas limpias y no nos la dieron solo toallas, punto muy muy negativo ya que decían que solo el personal que limpia las habitaciones las pueden usar. para lo caro que es, mala experiencia. el personal sin más, bastante indiferente, bastante frío.",4.0,2026-02-18,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,pésimo,ubicacion,habitaciones pequeñísima. muy sucias. telarañas,1.0,2026-02-08,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,pésimo,la localización,"estaba sucio, no iba la calefacción, pedí cama doble y pusieron 2 infividuales lo cual dificulta si quieres dormir con alguien, había mucho ruido de las lavadoras en la parte superior durante toda la noches",1.0,2026-01-31,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,pésimo,nada,todo fatal,1.0,2025-12-13,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,muy caro para una habitación de 3x4,"el personal, muy amable y atento","la habitación era minúscula, muy claustrofóbico con una sola pequeña ventana a un patio interior. pague 130  por una noche , muy caro para la habitación que recibí , no incluía ni siquiera un café o desayuno.",4.0,2025-11-27,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,familia,decepcionante,el desayuno y el trato del personal,"la falta de limpieza, los enchufes en estado deficiente y sobre todo las múltiples barreras arquitectónicas como escaleras o el diminuto tamaño del ascensor. un hotel del siglo pasado.",4.0,2025-11-23,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,1,grupo,overpriced,buena ubicación y personal atento.,"sinceramente mi estancia fue solo de una noche, no estuve mucho tiempo en el alojamiento, lo peor fue el escuchar el trafico por la noche, aunque en general estuve cómodo y el personal fue muy amable, el precio de una habitación por una noche considerando las características del hotel no es para nada razonable.",6.0,2025-10-29,muy bien
sweet hotel renasa,españa,habitación individual,2,persona que viaja sola,decepcionante,ubicación muy buena,mal olor en la pieza .olor de cañerías sucias desde el baño.,4.0,2025-10-25,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,1,persona que viaja sola,agradable,ubicación,otra chica delante de mí reservando por booking tenía una habitación bastante mas barata.,6.0,2025-10-15,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,aceptable para lo que era el viaje,el baño,había muchísimo ruido y se sentían las cisternas de los baños.,5.0,2025-10-14,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,aceptable,habitación espaciosa,personal de recepción y malisima insoronización,5.0,2025-10-04,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,persona que viaja sola,menos no es más.,"con diferencia, el desayuno  en relación calidad-precio  lo mejor.",personal de recepción muy heterogéneo en trato. tiene 3 estrellas  alguna de regalo . por las noches  en el segundo piso  resulta ruidoso. muy caro para lo que ofrece.,5.0,2025-09-28,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,pareja,aceptable,la ubicación,,5.0,2025-09-04,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,incomoda,cama,"aire acondicionado roto, y muy ruidoso. el personal soso, seco",1.0,2025-08-21,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,grupo,no lo recomiendo,desayuno normal. no repetiría,"la distancia del centro está incomunicado, todo en taxi. no lo recomiendo a otras personas",5.0,2025-08-02,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,familia,pésimo,"habitación muy pequeña interior, no se podia abrir la ventana.mal olor de tuberias, poca luz tanto en el baño como en la propia habitación.","no lo recomiendo para quedarse, ni personal amable ni instalaciones limpias olia a cerrado y a tuberías viejas",1.0,2025-06-30,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,hotel mejorable,la habitación del segundo dia,"la habitación que nos dieron el primer dia. era una entreplanta con poca luz, baño mejorable y solicitamos cambiarnos pero no fué posible",5.0,2025-06-19,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,precio muy elevado para lo que ofrece,"atención muy cordial del personal, gente muy amable y eficiente.",conexión a internet desactivada durante la noche. comunicación con recepción inexistente durante la noche. trabajos en recepción ????,5.0,2025-05-29,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,he ido pero jamás volveria,"calidad precio un engaño, esa habitación carisma para lo viejo y mal adaptado que está","el desayuno con respecto al precio mal no, peor, desayuno cutre cutre, este hotel tiene el mismo precio que el hotel melia, no había habitaciones y confiamos en el vuestro, gran error, jamás recomendaría vuestro hotel, es más, aconsejaría qur no fueran allí",2.0,2025-05-26,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,brevedad,ubicacion lejos del metro facultats.,"habitacion individual, muy incomoda, para dormir y falta de mini bar, por el precio pagado,solo alojamiento.",5.0,2025-05-22,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,desastre ...necesitan mejorar mucho,estaba limpio,"el.personal de recepción un desastre. todos . al.menos traté con 4 personas y solo una de ellas parecía saber lo que hacía. sin jabon en el baño, mucho ruido, cortinas sucias en el baño, huevos del desayuno incomibles, ...mala experiencia",6.0,2025-05-14,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,no volveré nunca más!,"prácticamente nada. especialmente el cuarto de baño. un horror!! no funcionaba bien nada. ni la cisterna, ni el inodoro, ni el desagüe de la bañera. siempre atascado. lamentable!",,1.0,2025-05-03,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,aceptable,"el personal de recepción por la noche muy desagradable   hombre mayor , solicite su ayuda y accedió después de varios intentos y de muy mala gana",,5.0,2025-04-11,muy bien
sweet hotel renasa,españa,suite,1,pareja,pésimo,,"estaba en él porque tenía una prueba selectiva, lo escogí porque indicaba que estaba insonorizado, cuál fue la sorpresa de que estuve toda la noche escuchando el ruido del motor del ascensor sin poder pegar ojo. le indique a la recepcionista el problema y me dijo que nos podíamos ir si queríamos. además, el buffet de desayuno no abre hasta las 8:00, al menos nos prepararon algo para poder picar antes.",1.0,2025-03-25,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,4,pareja,demasiado caro para los servicios. necesita una actualización,la ubicación y el personal que nos ayudó.,"no tenían muchos servicios que esperas en un hotel de 3 estrellas. no había gorros de ducha ni pidiéndolos, no tenían plancha para los clientes y el servicio de lavandería no funciona en fin de semana, por lo que dependimos de los favores del personal. el precio desorbitado para el alojamiento y sus servicios. el ascensor se escuchaba todo el rato y las voces por los pasillos a todas horas.",5.0,2025-03-15,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,no volveria,,mucho ruido de máquinas durante toda la noche y ruido del piso de arriba.,2.0,2025-02-01,muy bien
sweet hotel renasa,españa,habitación triple  2 adultos   1 niño ,2,familia,"para 1 o 2 noches de paso está regular, pero con bebés nada recomendable.",la ubicación y la comodidad de las camas,"no tiene rampa para discapacitados, en mi caso tengo un bebé en un carrito y mi mujer yo teníamos que levantar el carrito con el bebé dentro para subir las escaleras en eran algunas, tampoco tienen minibar en las habitaciones para ya sea consumir, refrigerar en nuestro caso la leche de extracción de mi mujer para el bebé, las paredes escuchábamos a las parejas de los lados reírse y hablar ósea poquísima insonorización, en el baño aparecieron bichos y moho en ciertas partes y se salía el agua de la ducha, luego los desayunos súper caros y exageradamente sencillos. sin duda no volvería a repetir. no se si fueron muchas circunstancias juntas que nos ocurrieron y los demás no se como les habrá pasado pero en mi caso no volvería a menos que fuese la única opción.",5.0,2025-01-14,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,muy malo,el bar de al lado del hotel está riquísimo y tiene unos precios increíbles. la ubicación es buena.,"me alojé aquí para participar en el 10k de valencia. fue la peor decisión que pude tomar. las camas son durísimas, como dormir en una roca. las almohadas igual, antes de caer dormido ya me dolía el cuello. las paredes son de papel, se oye todo de las otras habitaciones, pasillo, los coches de la calle  imposible dormir hasta que el tráfico del centro baja  sobre la 1 . en fin, si os apetece descansar bien, no vengáis.",1.0,2025-01-13,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,vergonzoso,no pudimos saberlo,"al llegar me dicen que la reserva me la han cancelado, miro en booking y la reserva sigue apareciendo vigente simplemente me ponía que al pasar de las 12 tenía que poner una tarjeta para garantizar la reserva que aún tenía 80 minutos para ponerla y si no se cancelaría... pues me dijeron que a ellos les daba igual que no tenían más habitaciones y que mi reserva estaba cancelada, una vergüenza total, jamás me había ocurrido algo así",1.0,2024-10-24,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,claustrofóbico,nada,"habitación en el primer piso sin luz y sin poder abrir la ventana porque daba a un patio lleno de máquinas de aire acondicionado y tuberías no podías ventilar la habitación. ruidos por todos lados: pasillos, habitación de al lado, de la habitación del piso arriba",1.0,2024-10-19,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,zulo por 100 euros,zulo a precio de 100 euros la noche. estafa.,habitación zulo por 100 euros.,1.0,2024-09-16,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,agradable,"el desayuno correcto y la ubicación bien, ya conocía zona",las instalaciones no se corresponden con el precio de la habitación.,6.0,2024-07-30,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,hotel regular habitación bien el resto baja calidad,"tamaño de habitación,","el desayuno buffet es malo, escaso, no es de un hotel de 3 estrellas, el desayuno de la cafetería es correcto por precio tamaño muy justo pan malo de la tostada, la máquina de vending no funciona con tarjeta ni hay posibilidad de que te den efectivo en el hotel si llegas de noche y no tienes suelto no puedes ni beber agua.",5.0,2024-07-15,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,pésimo,,poca limpieza y baño con olor a desagüe,1.0,2024-07-13,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,mal descanso,,"el ruido, desde las 09 de la mañana había demasiado ruido de voces y portazos. habitaciones mal asiladas",4.0,2024-07-08,muy bien
sweet hotel renasa,españa,habitación individual,3,persona que viaja sola,aceptable,localización.,estaba sucio. el agua caliente no funcionaba hasta después de 10 minutos con el grifo abierto. mucho ruido se madrugada por un grupo de borrachos y no se tomaron medidas. solo una toalla.,5.0,2024-06-23,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,no recomiendo salvo última opción,que es el hotel que  más cerca está  de la universidad politécnica  20min andando ,"la insonorización, lo antiguo que es aun con el lavado de cara que tiene, sin persianas y sin cuadrar bien las cortinas para dar privacidad y oscuridad en la noche. habitación muy pequeña por el precio que se paga... es un hotel antiguo al que le hicieron un lavado de cara pero que tiene una falta enorme de mejoras en cuanto a insonorización, privacidad y cerramiento en ventanas. me he tenido que alojar varias veces y no es problema de una sola habitación. en alguna, el wc está dentro de la placa de ducha. no hay persianas y las cortinas dejan pasar bastante luz, teniendo el cabecero prácticamente al lado y no pudiendo descansar. las ventanas es como si estuvieran abiertas, se escucha el tráfico de la calle, la gente paseando, los camiones de basura... conté 7 camiones en una sola noche y el correspondiente ruido. si pago 100  por una habitación individual con una cama de 90cm y todos estos inconvenientes...no puedo poner otra valoración. no  pudieron  cambiarme de habitación por estar completo el hotel de reservas aun no habiendose ocupado en su totalidad a mi llegada y haberlo pedido por favor. esta habitación en concreto fue la 106. la habitación en la que estuve en otra ocasión que daba a un patio interior claustrofóbico, tenia la ducha y el wc junto, no recuerdo el número de habitación.",3.0,2024-04-19,muy bien
sweet hotel renasa,españa,habitación triple  2 adultos   1 niño ,3,familia,no pienso volver a este hotel.,,"la ubicación no es buena, solo cervecerías y bares de tragos a corta distancia, muy poca oferta de restaurants excepto comida asiática o turca. lo mejor que hay allí cerca es un supermercado mercadona, pero no se puede aprovechar la buena oferta de comidas preparadas o sopas porque el hotel no cuenta con elementos  microondas, calentador, etc.  el personal del restaurant del hotel es poco amable. el desayuno es pobre en variedad y calidad. no hay suficientes enchufes en la habitación. no hay una pava eléctrica ni una pequeña heladera., ni tampoco dispenser de agua caliente para poder hacer un té. cada una de las personas que trabajan en recepción tiene una versión distinta de todo, incluso del precio del desayuno; mala comunicación interna y mal asesoramiento al huésped. el acceso al hotel tiene una escalera equivalente a medio piso y no hay nadie que colabore para ayudar a subir las maletas.",4.0,2024-03-22,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,aceptable,la cama y que tenía calefacción,"había pelos de otra persona en el baño, la habitación olía a orina, habían manchas blancas en la cortina . no había absolutamente nada de parking y había escogido el hotel por ese motivo principalmente",5.0,2024-03-04,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,estancia necesaria pero no placentera.,la ubicación,"muy pocos servicios  no minibar , paredes que se oye y es molesto. mala calidad general para el precio. no se corresponde.",5.0,2024-02-16,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,mal,mala insonorización. habitación mal climatada,,3.0,2024-02-01,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,mal,la ubicación y la atención en recepción.,pelos en el suelo de la habitación. el falso techo del aseo tenía óxido y estaba en mal estado. la mampara no cerraba adecuadamente y se salía el agua. mal aislado acústicamente.,3.0,2024-01-23,muy bien
sweet hotel renasa,españa,habitación individual,1,pareja,"relación precio calidad, cara",,"habitación pequeña, mucho pasillo y daba a un patio de luces",5.0,2023-10-24,muy bien
sweet hotel renasa,españa,habitación individual,2,persona que viaja sola,no recomendable,no,"todo es interior, pasillos infernales, mal olor en baño, calor",2.0,2023-10-22,muy bien
sweet hotel renasa,españa,habitación individual,2,persona que viaja sola,para no repetir,la limpieza,"mi experiencia ha sido nefasta.habitacion individual de tamaño ridiculo , en el que era mas grande el baño que la propia habitación.daba hasta claustofia. la ventana daba a un patio de luces oscurismo en el que debido al ruido de las unidades exteriores de los aires acondicionados no pude pegar ojo. para llegar a la habitacion era como un laberinto.he estado en muchos hoteles y como este de malo jamás.100 euros la noche ...",2.0,2023-10-01,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,pésimo,el desayuno buffet es correcto,"nos asignaron una habitacion en la planta baja, a pie de calle. camas individuales cuando habiamos pedido de matrimonio. el aire acondicionado estaba parado asi que tardamos horas en poder enfriarla en pleno agosto a 28 grados en la ciudad.",1.0,2023-08-10,muy bien
sweet hotel renasa,españa,habitación individual,2,persona que viaja sola,normal,,el restaurante no es bueno,6.0,2023-07-23,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,no pude conciliar el sueño en toda la noche,la ubicación buena  lo mejor de la estancia .,por el precio de la habitación no te pueden meter en una planta baja al nivel de la calle con los ruidos de una zona céntrica de valencia. sin opción de cambiar de habitación.,4.0,2023-06-24,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,pésimo,las habitaciones están reformadas,"extremadamente ruidoso, es la segunda vez que me pasa, se oye absolutamente todo en la habitación de al lado y en una de las habitaciones estuvieron con música y gritando hasta las 5 de la mñn y el hotel no hizo nada. fui a pasar la noche previa a un examen y no lo recomiendo en absoluto.",1.0,2023-06-02,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,bien,,no estaba muy limpio,7.0,2025-12-29,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,infierno en valencia,"no disponía de agua caliente, la tapa del inodoro rota me dañó; no había jabón en el dispensador y las toallas estaban sucias",todo,1.0,2023-08-10,muy bien
