nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
the river hostel,españa,litera en una habitación compartida femenina,1,persona que viaja sola,fantástico,,,9.0,2024-09-04,muy bien
the river hostel,argentina,litera en dormitorio compartido mixto con 10 camas,3,persona que viaja sola,fantástico,,,9.0,2024-09-03,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,muy bien,,,8.0,2024-08-29,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,3,grupo,muy bien,,,8.0,2024-08-26,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,grupo,muy bien,,,8.0,2024-08-25,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,fantástico,,,9.0,2024-08-25,muy bien
the river hostel,españa,cama en habitación compartida mixta de 6 camas,1,grupo,muy bien,,,8.0,2024-08-16,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,bien,,,7.0,2024-08-16,muy bien
the river hostel,austria,cama en habitación compartida mixta de 6 camas,3,persona que viaja sola,bien,,,7.0,2024-08-14,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,grupo,muy bien,,,8.0,2024-08-11,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,muy bien,,,8.0,2024-08-10,muy bien
the river hostel,colombia,litera en una habitación compartida femenina,1,persona que viaja sola,fantástico,,,9.0,2024-08-09,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,bien,,,7.0,2024-08-06,muy bien
the river hostel,uruguay,litera en habitación compartida mixta de 12 camas,4,grupo,muy bien,,,8.0,2024-08-05,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,3,persona que viaja sola,muy bien,,,8.0,2024-07-28,muy bien
the river hostel,uruguay,cama en habitación compartida mixta de 4 camas,4,pareja,fantástico,,,9.0,2024-07-27,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,fantástico,,,9.0,2024-07-27,muy bien
the river hostel,argentina,cama en habitación compartida mixta de 4 camas,3,persona que viaja sola,muy bien,,,8.0,2024-07-24,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,bien,,,7.0,2024-07-24,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,muy bien,,,8.0,2024-07-22,muy bien
the river hostel,argentina,litera en una habitación compartida femenina,2,persona que viaja sola,muy bien,,,8.0,2024-07-21,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,fantástico,,,9.0,2024-07-19,muy bien
the river hostel,costa rica,cama en habitación compartida mixta de 8 camas,1,persona que viaja sola,fantástico,,,9.0,2024-07-15,muy bien
the river hostel,uruguay,litera en una habitación compartida femenina,3,persona que viaja sola,fantástico,,,9.0,2024-07-13,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,grupo,muy bien,,,8.0,2024-07-12,muy bien
the river hostel,argentina,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,fantástico,,,9.0,2024-07-12,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,grupo,fantástico,,,9.0,2024-07-08,muy bien
the river hostel,argentina,litera en una habitación compartida femenina,2,persona que viaja sola,bien,,,7.0,2024-07-05,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,2,grupo,muy bien,,,8.0,2024-07-03,muy bien
the river hostel,marruecos,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,fantástico,,,9.0,2024-07-02,muy bien
the river hostel,argentina,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,fantástico,,,9.0,2024-07-02,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,fantástico,,,9.0,2024-06-25,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,muy bien,,,8.0,2024-06-23,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,muy bien,,,8.0,2024-06-19,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,muy bien,,,8.0,2024-06-13,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,fantástico,,,9.0,2024-06-10,muy bien
the river hostel,república dominicana,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,fantástico,,,9.0,2024-06-07,muy bien
the river hostel,argentina,litera en una habitación compartida femenina,2,persona que viaja sola,bien,,,7.0,2024-06-06,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,2,pareja,muy bien,,,8.0,2024-06-05,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,muy bien,,,8.0,2024-05-24,muy bien
the river hostel,brasil,litera en una habitación compartida femenina,2,persona que viaja sola,fantástico,,,9.0,2024-05-19,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,pareja,bien,,,7.0,2024-05-19,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,3,persona que viaja sola,fantástico,,,9.0,2024-05-15,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,muy bien,,,8.0,2024-05-15,muy bien
the river hostel,república dominicana,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,fantástico,,,9.0,2024-05-15,muy bien
the river hostel,argentina,litera en dormitorio compartido mixto con 10 camas,3,persona que viaja sola,fantástico,,,9.0,2024-05-11,muy bien
the river hostel,argentina,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,muy bien,,,8.0,2024-05-09,muy bien
the river hostel,francia,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,bien,,,7.0,2024-05-02,muy bien
the river hostel,francia,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,fantástico,,,9.0,2024-05-02,muy bien
the river hostel,españa,cama en habitación compartida mixta de 6 camas,2,pareja,bien,,,7.0,2024-04-26,muy bien
the river hostel,italia,litera en dormitorio compartido mixto con 10 camas,3,persona que viaja sola,fantástico,,,9.0,2024-04-21,muy bien
the river hostel,chile,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,fantástico,,,9.0,2024-04-21,muy bien
the river hostel,alemania,litera en dormitorio compartido mixto con 10 camas,2,grupo,fantástico,,,9.0,2024-04-15,muy bien
the river hostel,argentina,cama en habitación compartida mixta de 6 camas,1,persona que viaja sola,grata experiencia,,,8.0,2024-04-15,muy bien
the river hostel,colombia,litera en dormitorio compartido mixto con 10 camas,5,persona que viaja sola,muy bien,,,8.0,2024-04-14,muy bien
the river hostel,italia,litera en dormitorio compartido mixto con 10 camas,2,familia,fantástico,,,9.0,2024-04-13,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,muy bien,,,8.0,2024-04-13,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,fantástico,,,9.0,2024-04-09,muy bien
the river hostel,brasil,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,fantástico,,,9.0,2024-04-04,muy bien
the river hostel,españa,cama en habitación compartida mixta de 6 camas,1,persona que viaja sola,fantástico,,,9.0,2024-04-04,muy bien
the river hostel,españa,litera en una habitación compartida femenina,1,persona que viaja sola,bien,,,7.0,2024-03-31,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,4,persona que viaja sola,fantástico,,,9.0,2024-03-29,muy bien
the river hostel,españa,cama en habitación compartida mixta de 6 camas,2,persona que viaja sola,muy bien,,,8.0,2024-03-28,muy bien
the river hostel,españa,cama en habitación compartida mixta de 6 camas,2,grupo,muy bien,,,8.0,2024-03-24,muy bien
the river hostel,españa,cama en habitación compartida mixta de 8 camas,1,persona que viaja sola,fantástico,,,9.0,2024-03-22,muy bien
the river hostel,colombia,litera en una habitación compartida femenina,1,familia,bien,,,7.0,2024-03-16,muy bien
the river hostel,alemania,litera en dormitorio compartido mixto con 10 camas,4,persona que viaja sola,muy bien,,,8.0,2024-03-14,muy bien
the river hostel,españa,litera en una habitación compartida femenina,2,persona que viaja sola,muy bien,,,8.0,2024-03-14,muy bien
the river hostel,españa,cama en habitación compartida mixta de 6 camas,1,persona que viaja sola,muy bien,,,8.0,2024-03-12,muy bien
the river hostel,españa,litera en una habitación compartida femenina,1,grupo,muy bien,,,8.0,2024-03-12,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,3,persona que viaja sola,bien,,,7.0,2024-03-08,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,fantástico,,,9.0,2024-03-02,muy bien
the river hostel,méxico,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,fantástico,,,9.0,2024-02-26,muy bien
the river hostel,colombia,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,fantástico,,,9.0,2024-02-25,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,1,grupo,muy bien,,,8.0,2024-02-12,muy bien
the river hostel,francia,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,muy bien,,,8.0,2024-02-11,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,fantástico,,,9.0,2024-02-10,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,bien,,,7.0,2024-02-07,muy bien
the river hostel,italia,litera en una habitación compartida femenina,3,grupo,fantástico,,,9.0,2024-02-02,muy bien
the river hostel,irlanda,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,bien,,,7.0,2024-01-31,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,fantástico,,,9.0,2024-01-28,muy bien
the river hostel,perú,litera en una habitación compartida femenina,2,persona que viaja sola,muy bien,,,8.0,2024-01-22,muy bien
the river hostel,españa,litera en una habitación compartida femenina,7,persona que viaja sola,muy bien,,,8.0,2024-01-22,muy bien
the river hostel,alemania,litera en dormitorio compartido mixto con 10 camas,3,persona que viaja sola,muy bien,,,8.0,2024-01-21,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,fantástico,,,9.0,2024-01-20,muy bien
the river hostel,argentina,litera en dormitorio compartido mixto con 10 camas,3,persona que viaja sola,muy bien,,,8.0,2024-01-19,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,muy bien,,,8.0,2024-01-19,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,muy bien,,,8.0,2024-01-16,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,muy bien,,,8.0,2024-01-15,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,fantástico,,,9.0,2024-01-13,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,muy bien,,,8.0,2024-01-09,muy bien
the river hostel,italia,litera en dormitorio compartido mixto con 10 camas,3,persona que viaja sola,muy bien,,,8.0,2024-01-07,muy bien
the river hostel,colombia,litera en habitación compartida mixta de 12 camas,4,persona que viaja sola,fantástico,,,9.0,2024-01-07,muy bien
the river hostel,alemania,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,muy bien,,,8.0,2024-01-06,muy bien
the river hostel,italia,cama en habitación compartida mixta de 8 camas,1,persona que viaja sola,fantástico,,,9.0,2024-01-06,muy bien
the river hostel,españa,litera en una habitación compartida femenina,1,persona que viaja sola,fantástico,,,9.0,2024-01-06,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,muy bien,,,8.0,2024-01-02,muy bien
the river hostel,argentina,litera en dormitorio compartido mixto con 10 camas,2,grupo,muy bien,,,8.0,2023-12-27,muy bien
the river hostel,colombia,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,bien,,,7.0,2023-12-27,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,muy bien,,,8.0,2023-12-26,muy bien
the river hostel,alemania,litera en una habitación compartida femenina,2,persona que viaja sola,fantástico,,,9.0,2023-12-25,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,bien,,,7.0,2023-12-23,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,pareja,buena experiencia pero falta limpieza,,,8.0,2023-12-21,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,muy bien,,,8.0,2023-12-18,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,muy bien,,,8.0,2023-12-18,muy bien
the river hostel,españa,litera en una habitación compartida femenina,1,persona que viaja sola,muy bien,,,8.0,2023-12-18,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,fantástico,,,9.0,2023-12-17,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,muy bien,,,8.0,2023-12-14,muy bien
the river hostel,españa,litera en una habitación compartida femenina,3,grupo,muy bien,,,8.0,2023-12-11,muy bien
the river hostel,españa,cama en habitación compartida mixta de 6 camas,2,persona que viaja sola,bien,,,7.0,2023-12-11,muy bien
the river hostel,españa,litera en una habitación compartida femenina,2,persona que viaja sola,fantástico,,,9.0,2023-12-10,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,3,grupo,muy bien,,,8.0,2023-12-05,muy bien
the river hostel,argentina,litera en dormitorio compartido mixto con 10 camas,3,persona que viaja sola,bien,,,7.0,2023-11-29,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,muy bien,,,8.0,2023-11-23,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,muy bien,,,8.0,2023-11-22,muy bien
the river hostel,perú,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,muy bien,,,8.0,2023-11-21,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,1,grupo,muy bien,,,8.0,2023-11-16,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,muy bien,,,8.0,2023-11-15,muy bien
the river hostel,honduras,cama en habitación compartida mixta de 8 camas,3,persona que viaja sola,muy bien,,,8.0,2023-11-15,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,bien,,,7.0,2023-11-15,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,3,persona que viaja sola,muy bien,,,8.0,2023-11-14,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,fantástico,,,9.0,2023-11-13,muy bien
the river hostel,italia,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,fantástico,,,9.0,2023-11-12,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,muy bien,,,8.0,2023-11-10,muy bien
the river hostel,chile,cama en habitación compartida mixta de 8 camas,3,pareja,fantástico,,,9.0,2023-11-09,muy bien
the river hostel,argentina,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,muy bien,,,8.0,2023-11-09,muy bien
the river hostel,méxico,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,fantástico,,,9.0,2023-11-08,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,muy bien,,,8.0,2023-11-07,muy bien
the river hostel,chile,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,fantástico,,,9.0,2023-11-03,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,muy bien,,,8.0,2023-10-30,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,5,pareja,muy bien,,,8.0,2023-10-28,muy bien
the river hostel,argentina,litera en dormitorio compartido mixto con 10 camas,3,persona que viaja sola,fantástico,,,9.0,2023-10-26,muy bien
the river hostel,reino unido,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,bien,,,7.0,2023-10-25,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,bien,,,7.0,2023-10-24,muy bien
the river hostel,españa,litera en una habitación compartida femenina,1,persona que viaja sola,bien,,,7.0,2023-10-20,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,bien,,,7.0,2023-10-16,muy bien
the river hostel,chile,cama en habitación compartida mixta de 6 camas,3,grupo,bien,,,7.0,2023-10-16,muy bien
the river hostel,españa,litera en una habitación compartida femenina,1,grupo,fantástico,,,9.0,2023-10-08,muy bien
the river hostel,colombia,cama en habitación compartida mixta de 4 camas,3,persona que viaja sola,muy bien,,,8.0,2023-10-08,muy bien
the river hostel,malta,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,fantástico,,,9.0,2023-10-06,muy bien
the river hostel,suiza,litera en una habitación compartida femenina,3,persona que viaja sola,bien,,,7.0,2023-10-06,muy bien
the river hostel,argentina,litera en una habitación compartida femenina,3,grupo,fantástico,,,9.0,2023-10-05,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,muy bien,,,8.0,2023-10-03,muy bien
the river hostel,argentina,cama en habitación compartida mixta de 8 camas,3,grupo,fantástico,,,9.0,2023-10-01,muy bien
the river hostel,españa,cama en habitación compartida mixta de 8 camas,1,persona que viaja sola,fantástico,,,9.0,2023-09-25,muy bien
the river hostel,argentina,litera en una habitación compartida femenina,1,persona que viaja sola,muy bien,,,8.0,2023-09-24,muy bien
the river hostel,alemania,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,bien,,,7.0,2023-09-22,muy bien
the river hostel,colombia,cama en habitación compartida mixta de 8 camas,3,persona que viaja sola,bien,,,7.0,2023-09-20,muy bien
the river hostel,argentina,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,muy bien,,,8.0,2023-09-19,muy bien
the river hostel,argentina,litera en una habitación compartida femenina,3,persona que viaja sola,muy bien,,,8.0,2023-09-16,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,bien,,,7.0,2023-09-15,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,4,grupo,muy bien,,,8.0,2023-09-08,muy bien
the river hostel,,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,muy bien,,,8.0,2023-09-07,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,pareja,bien,,,7.0,2023-09-04,muy bien
the river hostel,españa,litera en una habitación compartida femenina,1,grupo,bien,,,7.0,2023-09-04,muy bien
the river hostel,argentina,cama en habitación compartida mixta de 8 camas,3,persona que viaja sola,fantástico,,,9.0,2023-09-03,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,5,persona que viaja sola,fantástico,,,9.0,2023-08-29,muy bien
the river hostel,españa,cama en habitación compartida mixta de 6 camas,1,persona que viaja sola,fantástico,,,9.0,2023-08-26,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,2,grupo,fantástico,,,9.0,2023-08-26,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,muy bien,,,8.0,2023-08-25,muy bien
the river hostel,polonia,litera en una habitación compartida femenina,7,persona que viaja sola,muy bien,,,8.0,2023-08-23,muy bien
the river hostel,andorra,cama en habitación compartida mixta de 6 camas,2,grupo,bien,,,7.0,2023-08-20,muy bien
the river hostel,argentina,cama en habitación compartida mixta de 8 camas,1,persona que viaja sola,muy bien,,,8.0,2023-08-19,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,4,persona que viaja sola,fantástico,,,9.0,2023-08-18,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,muy bien,,,8.0,2023-08-17,muy bien
the river hostel,francia,litera en habitación compartida mixta de 12 camas,2,pareja,muy bien,,,8.0,2023-08-16,muy bien
the river hostel,uruguay,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,bien,,,7.0,2023-08-15,muy bien
the river hostel,españa,litera en una habitación compartida femenina,1,persona que viaja sola,muy bien,,,8.0,2023-08-14,muy bien
the river hostel,argentina,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,bien,,,7.0,2023-08-12,muy bien
the river hostel,uruguay,cama en habitación compartida mixta de 8 camas,2,persona que viaja sola,bien,,,7.0,2023-08-11,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,grupo,muy bien,,,8.0,2023-08-11,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,5,persona que viaja sola,bien,,,7.0,2023-08-11,muy bien
the river hostel,polonia,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,fantástico,,,9.0,2023-08-11,muy bien
the river hostel,hungría,litera en una habitación compartida femenina,1,persona que viaja sola,muy bien,,,8.0,2023-08-10,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,1,grupo,fantástico,,,9.0,2023-08-05,muy bien
the river hostel,españa,litera en una habitación compartida femenina,2,persona que viaja sola,fantástico,,,9.0,2023-08-05,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,muy bien,,,8.0,2023-08-03,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,muy bien,,,8.0,2023-08-02,muy bien
the river hostel,españa,litera en una habitación compartida femenina,2,persona que viaja sola,fantástico,,,9.0,2023-08-02,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,muy bien,,,8.0,2023-07-30,muy bien
the river hostel,argentina,litera en una habitación compartida femenina,3,persona que viaja sola,fantástico,,,9.0,2023-07-28,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,muy bien,,,8.0,2023-07-26,muy bien
the river hostel,argentina,cama en habitación compartida mixta de 6 camas,2,grupo,muy bien,,,8.0,2023-07-24,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,fantástico,,,9.0,2023-07-22,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,muy bien,,,8.0,2023-07-21,muy bien
the river hostel,argentina,cama en habitación compartida mixta de 6 camas,3,persona que viaja sola,muy bien,,,8.0,2023-07-19,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,2,familia,bien,,,7.0,2023-07-17,muy bien
the river hostel,italia,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,bien,,,7.0,2023-07-16,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,grupo,fantástico,,,9.0,2023-07-13,muy bien
the river hostel,chile,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,fantástico,,,9.0,2023-07-10,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,muy bien,,,8.0,2023-07-08,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,muy bien,,,8.0,2023-07-03,muy bien
the river hostel,méxico,cama en habitación compartida mixta de 8 camas,3,persona que viaja sola,muy bien,,,8.0,2023-06-29,muy bien
the river hostel,españa,cama en habitación compartida mixta de 6 camas,1,persona que viaja sola,muy bien,,,8.0,2023-06-24,muy bien
the river hostel,venezuela,litera en dormitorio compartido mixto con 10 camas,3,familia,bien,,,7.0,2023-06-22,muy bien
the river hostel,españa,cama en habitación compartida mixta de 6 camas,1,persona que viaja sola,muy bien,,,8.0,2023-06-20,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,muy bien,,,8.0,2023-06-18,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,muy bien,,,8.0,2023-06-17,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,3,grupo,fantástico,,,9.0,2023-06-15,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,bien,,,7.0,2023-06-08,muy bien
the river hostel,españa,cama en habitación compartida mixta de 6 camas,1,persona que viaja sola,muy bien,,,8.0,2023-06-07,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,2,grupo,fantástico,,,9.0,2023-06-04,muy bien
the river hostel,españa,cama en habitación compartida mixta de 8 camas,1,persona que viaja sola,fantástico,,,9.0,2023-05-31,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,muy bien,,,8.0,2023-05-30,muy bien
the river hostel,colombia,cama en habitación compartida mixta de 8 camas,2,persona que viaja sola,muy bien,,,8.0,2023-05-23,muy bien
the river hostel,españa,litera en una habitación compartida femenina,3,persona que viaja sola,muy bien,,,8.0,2023-05-21,muy bien
the river hostel,españa,cama en habitación compartida mixta de 8 camas,1,persona que viaja sola,muy bien,,,8.0,2023-05-18,muy bien
the river hostel,españa,litera en una habitación compartida femenina,4,persona que viaja sola,bien,,,7.0,2023-05-18,muy bien
the river hostel,argentina,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,muy bien,,,8.0,2023-05-17,muy bien
the river hostel,uruguay,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,muy bien,,,8.0,2023-05-15,muy bien
the river hostel,brasil,litera en una habitación compartida femenina,1,persona que viaja sola,muy bien,,,8.0,2023-05-14,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,muy bien,,,8.0,2023-05-09,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,2,grupo,fantástico,,,9.0,2023-05-08,muy bien
the river hostel,chile,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,fantástico,,,9.0,2023-05-07,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,3,persona que viaja sola,fantástico,,,9.0,2023-05-01,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,grupo,bien,,,7.0,2023-04-28,muy bien
the river hostel,perú,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,bien,,,7.0,2023-04-25,muy bien
the river hostel,españa,cama en habitación compartida mixta de 8 camas,3,persona que viaja sola,bien,,,7.0,2023-04-24,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,bien,,,7.0,2023-04-24,muy bien
the river hostel,argentina,cama en habitación compartida mixta de 4 camas,1,grupo,bien,,,7.0,2023-04-23,muy bien
the river hostel,argentina,litera en dormitorio compartido mixto con 10 camas,4,persona que viaja sola,muy bien,,,8.0,2023-04-21,muy bien
the river hostel,argentina,cama en habitación compartida mixta de 8 camas,6,pareja,muy bien,,,8.0,2023-04-20,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,fantástico,,,9.0,2023-04-17,muy bien
the river hostel,españa,litera en una habitación compartida femenina,1,persona que viaja sola,excepcional,,,10.0,2026-04-16,muy bien
the river hostel,ecuador,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,decepcionante,,,4.0,2026-04-16,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2026-04-09,muy bien
the river hostel,marruecos,litera en una habitación compartida femenina,1,persona que viaja sola,agradable,,,6.0,2026-04-08,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,pésimo,,,1.0,2026-04-08,muy bien
the river hostel,paraguay,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,,,10.0,2026-04-07,muy bien
